"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"1",2003,"AFG","0.084637776",-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-36.38,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-36.38,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-36.38,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-36.38,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-36.38,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-36.38
"1",2004,"AFG","0.014042126",-18.94,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-18.94,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-18.94,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-18.94,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-18.94,-0.930000000000007,7.40999999999997,48.01,3.60999999999996,-18.94,-0.930000000000007,7.40999999999997,48.01,3.60999999999996
"1",2005,"AFG","0.10642738",-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,48.01,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,48.01,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,48.01,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,48.01,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,48.01,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,48.01
"1",2006,"AFG","0.052188225",21.34,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,21.34,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,21.34,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,21.34,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,21.34,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997,21.34,-8.68000000000001,-18.94,-0.930000000000007,7.40999999999997
"1",2007,"AFG","0.129503588",-15.52,21.34,-8.68000000000001,-18.94,-0.930000000000007,-15.52,21.34,-8.68000000000001,-18.94,-0.930000000000007,-15.52,21.34,-8.68000000000001,-18.94,-0.930000000000007,-15.52,21.34,-8.68000000000001,-18.94,-0.930000000000007,-15.52,21.34,-8.68000000000001,-18.94,-0.930000000000007,-15.52,21.34,-8.68000000000001,-18.94,-0.930000000000007
"1",2008,"AFG","0.038499143",-9.95999999999998,-15.52,21.34,-8.68000000000001,-18.94,-9.95999999999998,-15.52,21.34,-8.68000000000001,-18.94,-9.95999999999998,-15.52,21.34,-8.68000000000001,-18.94,-9.95999999999998,-15.52,21.34,-8.68000000000001,-18.94,-9.95999999999998,-15.52,21.34,-8.68000000000001,-18.94,-9.95999999999998,-15.52,21.34,-8.68000000000001,-18.94
"1",2009,"AFG","0.19384267",6.75999999999999,-9.95999999999998,-15.52,21.34,-8.68000000000001,6.75999999999999,-9.95999999999998,-15.52,21.34,-8.68000000000001,6.75999999999999,-9.95999999999998,-15.52,21.34,-8.68000000000001,6.75999999999999,-9.95999999999998,-15.52,21.34,-8.68000000000001,6.75999999999999,-9.95999999999998,-15.52,21.34,-8.68000000000001,6.75999999999999,-9.95999999999998,-15.52,21.34,-8.68000000000001
"1",2010,"AFG","0.13420253",-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,21.34,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,21.34,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,21.34,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,21.34,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,21.34,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,21.34
"1",2011,"AFG","0.004254485",19,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,19,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,19,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,19,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,19,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52,19,-1.27999999999997,6.75999999999999,-9.95999999999998,-15.52
"1",2012,"AFG","0.120023077",15.26,19,-1.27999999999997,6.75999999999999,-9.95999999999998,15.26,19,-1.27999999999997,6.75999999999999,-9.95999999999998,15.26,19,-1.27999999999997,6.75999999999999,-9.95999999999998,15.26,19,-1.27999999999997,6.75999999999999,-9.95999999999998,15.26,19,-1.27999999999997,6.75999999999999,-9.95999999999998,15.26,19,-1.27999999999997,6.75999999999999,-9.95999999999998
"1",2013,"AFG","0.054495237",-42.15,15.26,19,-1.27999999999997,6.75999999999999,-42.15,15.26,19,-1.27999999999997,6.75999999999999,-42.15,15.26,19,-1.27999999999997,6.75999999999999,-42.15,15.26,19,-1.27999999999997,6.75999999999999,-42.15,15.26,19,-1.27999999999997,6.75999999999999,-42.15,15.26,19,-1.27999999999997,6.75999999999999
"1",2014,"AFG","0.026880884",14.82,-42.15,15.26,19,-1.27999999999997,14.82,-42.15,15.26,19,-1.27999999999997,14.82,-42.15,15.26,19,-1.27999999999997,14.82,-42.15,15.26,19,-1.27999999999997,14.82,-42.15,15.26,19,-1.27999999999997,14.82,-42.15,15.26,19,-1.27999999999997
"2",2000,"ALB","0.067155873",7.33000000000004,-12.86,25.5699999999999,-95.54,-14.64,7.33000000000004,-12.86,25.5699999999999,-95.54,-14.64,7.33000000000004,-12.86,25.5699999999999,-95.54,-14.64,7.33000000000004,-12.86,25.5699999999999,-95.54,-14.64,7.33000000000004,-12.86,25.5699999999999,-95.54,-14.64,7.33000000000004,-12.86,25.5699999999999,-95.54,-14.64
"2",2001,"ALB","0.079673218",9.00999999999999,7.33000000000004,-12.86,25.5699999999999,-95.54,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,-95.54,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,-95.54,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,-95.54,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,-95.54,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,-95.54
"2",2002,"ALB","0.044366338",23.74,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,23.74,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,23.74,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,23.74,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,23.74,9.00999999999999,7.33000000000004,-12.86,25.5699999999999,23.74,9.00999999999999,7.33000000000004,-12.86,25.5699999999999
"2",2003,"ALB","0.053812175",-8.89999999999998,23.74,9.00999999999999,7.33000000000004,-12.86,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,-12.86,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,-12.86,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,-12.86,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,-12.86,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,-12.86
"2",2004,"ALB","0.05367979",51.8399999999999,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,7.33000000000004,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,7.33000000000004
"2",2005,"ALB","0.053791202",-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,9.00999999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,9.00999999999999
"2",2006,"ALB","0.057350175",50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,23.74
